40,ait,/ɛ/,[sound:ait0.mp3],et,/e/,[sound:et4.mp3]
41,ait,/ɛ/,[sound:ait0.mp3],et,/e/,[sound:et5.mp3]
42,ait,/ɛ/,[sound:ait0.mp3],et,/e/,[sound:et6.mp3]
43,ait,/ɛ/,[sound:ait0.mp3],i,/i/,[sound:i0.mp3]
44,ait,/ɛ/,[sound:ait0.mp3],i,/i/,[sound:i1.mp3]
45,ait,/ɛ/,[sound:ait0.mp3],i,/i/,[sound:i2.mp3]
46,ait,/ɛ/,[sound:ait0.mp3],i,/i/,[sound:i3.mp3]
47,ait,/ɛ/,[sound:ait0.mp3],o,/o/,[sound:o0.mp3]
48,ait,/ɛ/,[sound:ait0.mp3],o,/o/,[sound:o1.mp3]
49,ait,/ɛ/,[sound:ait0.mp3],on,/ɔ̃/,[sound:on0.mp3]
50,ait,/ɛ/,[sound:ait0.mp3],on,/ɔ̃/,[sound:on1.mp3]
51,ait,/ɛ/,[sound:ait0.mp3],on,/ɔ̃/,[sound:on2.mp3]
52,ait,/ɛ/,[sound:ait0.mp3],ou,/u/,[sound:ou0.mp3]
53,ait,/ɛ/,[sound:ait0.mp3],ou,/u/,[sound:ou1.mp3]
54,ait,/ɛ/,[sound:ait0.mp3],ou,/u/,[sound:ou2.mp3]
55,ait,/ɛ/,[sound:ait0.mp3],u,/y/,[sound:u0.mp3]
56,ait,/ɛ/,[sound:ait0.mp3],u,/y/,[sound:u1.mp3]
57,ait,/ɛ/,[sound:ait0.mp3],u,/y/,[sound:u2.mp3]
58,ait,/ɛ/,[sound:ait0.mp3],u,/y/,[sound:u3.mp3]
59,ait,/ɛ/,[sound:ait0.mp3],un,/œ̃/,[sound:un0.mp3]
60,ait,/ɛ/,[sound:ait0.mp3],un,/œ̃/,[sound:un1.mp3]
61,ait,/ɛ/,[sound:ait0.mp3],un,/œ̃/,[sound:un2.mp3]
62,ait,/ɛ/,[sound:ait0.mp3],un,/œ̃/,[sound:un3.mp3]
63,ait,/ɛ/,[sound:ait0.mp3],un,/œ̃/,[sound:un4.mp3]
64,ait,/ɛ/,[sound:ait0.mp3],un,/œ̃/,[sound:un5.mp3]
65,ait,/ɛ/,[sound:ait0.mp3],un,/œ̃/,[sound:un6.mp3]
66,ait,/ɛ/,[sound:ait0.mp3],un,/œ̃/,[sound:un7.mp3]
67,ait,/ɛ/,[sound:ait0.mp3],un,/œ̃/,[sound:un8.mp3]
68,ait,/ɛ/,[sound:ait0.mp3],un,/œ̃/,[sound:un9.mp3]
69,ait,/ɛ/,[sound:ait0.mp3],un,/œ̃/,[sound:un10.mp3]
70,ait,/ɛ/,[sound:ait0.mp3],un,/œ̃/,[sound:un11.mp3]
71,allait,/alɛ/,[sound:allait0.mp3],aller,/ale/,[sound:aller0.mp3]
72,allait,/alɛ/,[sound:allait0.mp3],aller,/ale/,[sound:aller1.mp3]
73,allait,/alɛ/,[sound:allait0.mp3],aller,/ale/,[sound:aller2.mp3]
74,allant,/alɑ̃/,[sound:allant0.mp3],allait,/alɛ/,[sound:allait0.mp3]
75,allons,/alɔ̃/,[sound:allons0.mp3],allait,/alɛ/,[sound:allait0.mp3]
76,allons,/alɔ̃/,[sound:allons0.mp3],allant,/alɑ̃/,[sound:allant0.mp3]
77,allure,/alyʁ/,[sound:allure0.mp3],alors,/alɔʁ/,[sound:alors0.mp3]
78,allure,/alyʁ/,[sound:allure0.mp3],alors,/alɔʁ/,[sound:alors1.mp3]
79,allure,/alyʁ/,[sound:allure0.mp3],alors,/alɔʁ/,[sound:alors2.mp3]
80,allure,/alyʁ/,[sound:allure0.mp3],alors,/alɔʁ/,[sound:alors3.mp3]
81,ambitieux,/ɑ̃bisjø/,[sound:ambitieux0.mp3],ambition,/ɑ̃bisjɔ̃/,[sound:ambition0.mp3]
82,ambitieux,/ɑ̃bisjø/,[sound:ambitieux1.mp3],ambition,/ɑ̃bisjɔ̃/,[sound:ambition0.mp3]
83,art,/aʁ/,[sound:art0.mp3],or,/ɔʁ/,[sound:or0.mp3]
84,art,/aʁ/,[sound:art0.mp3],or,/ɔʁ/,[sound:or1.mp3]
85,art,/aʁ/,[sound:art0.mp3],or,/ɔʁ/,[sound:or2.mp3]
86,art,/aʁ/,[sound:art1.mp3],or,/ɔʁ/,[sound:or0.mp3]
87,art,/aʁ/,[sound:art1.mp3],or,/ɔʁ/,[sound:or1.mp3]
88,art,/aʁ/,[sound:art1.mp3],or,/ɔʁ/,[sound:or2.mp3]
89,art,/aʁ/,[sound:art2.mp3],or,/ɔʁ/,[sound:or0.mp3]
90,art,/aʁ/,[sound:art2.mp3],or,/ɔʁ/,[sound:or1.mp3]
91,art,/aʁ/,[sound:art2.mp3],or,/ɔʁ/,[sound:or2.mp3]
92,art,/aʁ/,[sound:art0.mp3],r,/ɛʁ/,[sound:r0.mp3]
93,art,/aʁ/,[sound:art0.mp3],r,/ɛʁ/,[sound:r1.mp3]
94,art,/aʁ/,[sound:art0.mp3],r,/ɛʁ/,[sound:r2.mp3]
95,art,/aʁ/,[sound:art0.mp3],r,/ɛʁ/,[sound:r3.mp3]
96,art,/aʁ/,[sound:art1.mp3],r,/ɛʁ/,[sound:r0.mp3]
97,art,/aʁ/,[sound:art1.mp3],r,/ɛʁ/,[sound:r1.mp3]
98,art,/aʁ/,[sound:art1.mp3],r,/ɛʁ/,[sound:r2.mp3]
99,art,/aʁ/,[sound:art1.mp3],r,/ɛʁ/,[sound:r3.mp3]
100,art,/aʁ/,[sound:art2.mp3],r,/ɛʁ/,[sound:r0.mp3]
101,art,/aʁ/,[sound:art2.mp3],r,/ɛʁ/,[sound:r1.mp3]
102,art,/aʁ/,[sound:art2.mp3],r,/ɛʁ/,[sound:r2.mp3]
103,art,/aʁ/,[sound:art2.mp3],r,/ɛʁ/,[sound:r3.mp3]
104,aura,/oʁa/,[sound:aura0.mp3],ira,/iʁa/,[sound:ira0.mp3]
105,aussi,/osi/,[sound:aussi0.mp3],ainsi,/ɛ̃si/,[sound:ainsi0.mp3]
106,aussi,/osi/,[sound:aussi0.mp3],ainsi,/ɛ̃si/,[sound:ainsi1.mp3]
107,aussi,/osi/,[sound:aussi0.mp3],ainsi,/ɛ̃si/,[sound:ainsi2.mp3]
108,aussi,/osi/,[sound:aussi0.mp3],ainsi,/ɛ̃si/,[sound:ainsi3.mp3]
109,aussi,/osi/,[sound:aussi0.mp3],ainsi,/ɛ̃si/,[sound:ainsi4.mp3]
110,aussi,/osi/,[sound:aussi1.mp3],ainsi,/ɛ̃si/,[sound:ainsi0.mp3]
111,aussi,/osi/,[sound:aussi1.mp3],ainsi,/ɛ̃si/,[sound:ainsi1.mp3]
112,aussi,/osi/,[sound:aussi1.mp3],ainsi,/ɛ̃si/,[sound:ainsi2.mp3]
113,aussi,/osi/,[sound:aussi1.mp3],ainsi,/ɛ̃si/,[sound:ainsi3.mp3]
114,aussi,/osi/,[sound:aussi1.mp3],ainsi,/ɛ̃si/,[sound:ainsi4.mp3]
115,aussi,/osi/,[sound:aussi2.mp3],ainsi,/ɛ̃si/,[sound:ainsi0.mp3]
116,aussi,/osi/,[sound:aussi2.mp3],ainsi,/ɛ̃si/,[sound:ainsi1.mp3]
117,aussi,/osi/,[sound:aussi2.mp3],ainsi,/ɛ̃si/,[sound:ainsi2.mp3]
118,aussi,/osi/,[sound:aussi2.mp3],ainsi,/ɛ̃si/,[sound:ainsi3.mp3]
119,aussi,/osi/,[sound:aussi2.mp3],ainsi,/ɛ̃si/,[sound:ainsi4.mp3]
120,aussi,/osi/,[sound:aussi3.mp3],ainsi,/ɛ̃si/,[sound:ainsi0.mp3]
121,aussi,/osi/,[sound:aussi3.mp3],ainsi,/ɛ̃si/,[sound:ainsi1.mp3]
122,aussi,/osi/,[sound:aussi3.mp3],ainsi,/ɛ̃si/,[sound:ainsi2.mp3]
123,aussi,/osi/,[sound:aussi3.mp3],ainsi,/ɛ̃si/,[sound:ainsi3.mp3]
124,aussi,/osi/,[sound:aussi3.mp3],ainsi,/ɛ̃si/,[sound:ainsi4.mp3]
125,aussi,/osi/,[sound:aussi0.mp3],assis,/asi/,[sound:assis0.mp3]
126,aussi,/osi/,[sound:aussi0.mp3],assis,/asi/,[sound:assis1.mp3]
127,aussi,/osi/,[sound:aussi1.mp3],assis,/asi/,[sound:assis0.mp3]
128,aussi,/osi/,[sound:aussi1.mp3],assis,/asi/,[sound:assis1.mp3]
129,aussi,/osi/,[sound:aussi2.mp3],assis,/asi/,[sound:assis0.mp3]
130,aussi,/osi/,[sound:aussi2.mp3],assis,/asi/,[sound:assis1.mp3]
131,aussi,/osi/,[sound:aussi3.mp3],assis,/asi/,[sound:assis0.mp3]
132,aussi,/osi/,[sound:aussi3.mp3],assis,/asi/,[sound:assis1.mp3]
133,autour,/otuʁ/,[sound:autour0.mp3],auteur,/otœʁ/,[sound:auteur0.mp3]
134,autour,/otuʁ/,[sound:autour1.mp3],auteur,/otœʁ/,[sound:auteur0.mp3]
135,avait,/avɛ/,[sound:avait0.mp3],avez,/ave/,[sound:avez0.mp3]
136,avant,/avɑ̃/,[sound:avant0.mp3],avait,/avɛ/,[sound:avait0.mp3]
137,avant,/avɑ̃/,[sound:avant1.mp3],avait,/avɛ/,[sound:avait0.mp3]
138,avant,/avɑ̃/,[sound:avant2.mp3],avait,/avɛ/,[sound:avait0.mp3]
139,avant,/avɑ̃/,[sound:avant3.mp3],avait,/avɛ/,[sound:avait0.mp3]
140,avant,/avɑ̃/,[sound:avant4.mp3],avait,/avɛ/,[sound:avait0.mp3]
141,avant,/avɑ̃/,[sound:avant5.mp3],avait,/avɛ/,[sound:avait0.mp3]
142,avant,/avɑ̃/,[sound:avant0.mp3],avez,/ave/,[sound:avez0.mp3]
143,avant,/avɑ̃/,[sound:avant1.mp3],avez,/ave/,[sound:avez0.mp3]
144,avant,/avɑ̃/,[sound:avant2.mp3],avez,/ave/,[sound:avez0.mp3]
145,avant,/avɑ̃/,[sound:avant3.mp3],avez,/ave/,[sound:avez0.mp3]
146,avant,/avɑ̃/,[sound:avant4.mp3],avez,/ave/,[sound:avez0.mp3]
147,avant,/avɑ̃/,[sound:avant5.mp3],avez,/ave/,[sound:avez0.mp3]
148,avis,/avi/,[sound:avis0.mp3],avez,/ave/,[sound:avez0.mp3]
149,avons,/avɔ̃/,[sound:avons0.mp3],avait,/avɛ/,[sound:avait0.mp3]
150,avons,/avɔ̃/,[sound:avons0.mp3],avant,/avɑ̃/,[sound:avant0.mp3]
151,avons,/avɔ̃/,[sound:avons0.mp3],avant,/avɑ̃/,[sound:avant1.mp3]
152,avons,/avɔ̃/,[sound:avons0.mp3],avant,/avɑ̃/,[sound:avant2.mp3]
153,avons,/avɔ̃/,[sound:avons0.mp3],avant,/avɑ̃/,[sound:avant3.mp3]
154,avons,/avɔ̃/,[sound:avons0.mp3],avant,/avɑ̃/,[sound:avant4.mp3]
155,avons,/avɔ̃/,[sound:avons0.mp3],avant,/avɑ̃/,[sound:avant5.mp3]
156,avons,/avɔ̃/,[sound:avons0.mp3],avez,/ave/,[sound:avez0.mp3]
157,avoue,/avu/,[sound:avoue0.mp3],avait,/avɛ/,[sound:avait0.mp3]
158,avoue,/avu/,[sound:avoue0.mp3],avant,/avɑ̃/,[sound:avant0.mp3]
159,avoue,/avu/,[sound:avoue0.mp3],avant,/avɑ̃/,[sound:avant1.mp3]
160,avoue,/avu/,[sound:avoue0.mp3],avant,/avɑ̃/,[sound:avant2.mp3]
161,avoue,/avu/,[sound:avoue0.mp3],avant,/avɑ̃/,[sound:avant3.mp3]
162,avoue,/avu/,[sound:avoue0.mp3],avant,/avɑ̃/,[sound:avant4.mp3]
163,avoue,/avu/,[sound:avoue0.mp3],avant,/avɑ̃/,[sound:avant5.mp3]
164,avoue,/avu/,[sound:avoue0.mp3],avez,/ave/,[sound:avez0.mp3]
165,axe,/aks/,[sound:axe0.mp3],x,/iks/,[sound:x0.mp3]
166,axe,/aks/,[sound:axe0.mp3],x,/iks/,[sound:x1.mp3]
167,axé,/akse/,[sound:axé0.mp3],axa,/aksa/,[sound:axa0.mp3]
168,bain,/bɛ̃/,[sound:bain0.mp3],b,/be/,[sound:b0.mp3]
169,bain,/bɛ̃/,[sound:bain0.mp3],b,/be/,[sound:b1.mp3]
170,bain,/bɛ̃/,[sound:bain0.mp3],b,/be/,[sound:b2.mp3]
171,bain,/bɛ̃/,[sound:bain0.mp3],b,/be/,[sound:b3.mp3]
172,bain,/bɛ̃/,[sound:bain1.mp3],b,/be/,[sound:b0.mp3]
173,bain,/bɛ̃/,[sound:bain1.mp3],b,/be/,[sound:b1.mp3]
174,bain,/bɛ̃/,[sound:bain1.mp3],b,/be/,[sound:b2.mp3]
175,bain,/bɛ̃/,[sound:bain1.mp3],b,/be/,[sound:b3.mp3]
176,bain,/bɛ̃/,[sound:bain2.mp3],b,/be/,[sound:b0.mp3]
177,bain,/bɛ̃/,[sound:bain2.mp3],b,/be/,[sound:b1.mp3]
178,bain,/bɛ̃/,[sound:bain2.mp3],b,/be/,[sound:b2.mp3]
179,bain,/bɛ̃/,[sound:bain2.mp3],b,/be/,[sound:b3.mp3]
180,bain,/bɛ̃/,[sound:bain3.mp3],b,/be/,[sound:b0.mp3]
181,bain,/bɛ̃/,[sound:bain3.mp3],b,/be/,[sound:b1.mp3]
182,bain,/bɛ̃/,[sound:bain3.mp3],b,/be/,[sound:b2.mp3]
183,bain,/bɛ̃/,[sound:bain3.mp3],b,/be/,[sound:b3.mp3]
184,bain,/bɛ̃/,[sound:bain0.mp3],bas,/ba/,[sound:bas0.mp3]
185,bain,/bɛ̃/,[sound:bain0.mp3],bas,/ba/,[sound:bas1.mp3]
186,bain,/bɛ̃/,[sound:bain0.mp3],bas,/ba/,[sound:bas2.mp3]
187,bain,/bɛ̃/,[sound:bain1.mp3],bas,/ba/,[sound:bas0.mp3]
188,bain,/bɛ̃/,[sound:bain1.mp3],bas,/ba/,[sound:bas1.mp3]
189,bain,/bɛ̃/,[sound:bain1.mp3],bas,/ba/,[sound:bas2.mp3]
190,bain,/bɛ̃/,[sound:bain2.mp3],bas,/ba/,[sound:bas0.mp3]
191,bain,/bɛ̃/,[sound:bain2.mp3],bas,/ba/,[sound:bas1.mp3]
192,bain,/bɛ̃/,[sound:bain2.mp3],bas,/ba/,[sound:bas2.mp3]
193,bain,/bɛ̃/,[sound:bain3.mp3],bas,/ba/,[sound:bas0.mp3]
194,bain,/bɛ̃/,[sound:bain3.mp3],bas,/ba/,[sound:bas1.mp3]
195,bain,/bɛ̃/,[sound:bain3.mp3],bas,/ba/,[sound:bas2.mp3]
196,bain,/bɛ̃/,[sound:bain0.mp3],bon,/bɔ̃/,[sound:bon0.mp3]
197,bain,/bɛ̃/,[sound:bain0.mp3],bon,/bɔ̃/,[sound:bon1.mp3]
198,bain,/bɛ̃/,[sound:bain0.mp3],bon,/bɔ̃/,[sound:bon2.mp3]
199,bain,/bɛ̃/,[sound:bain0.mp3],bon,/bɔ̃/,[sound:bon3.mp3]
200,bain,/bɛ̃/,[sound:bain1.mp3],bon,/bɔ̃/,[sound:bon0.mp3]
201,bain,/bɛ̃/,[sound:bain1.mp3],bon,/bɔ̃/,[sound:bon1.mp3]
202,bain,/bɛ̃/,[sound:bain1.mp3],bon,/bɔ̃/,[sound:bon2.mp3]
203,bain,/bɛ̃/,[sound:bain1.mp3],bon,/bɔ̃/,[sound:bon3.mp3]
204,bain,/bɛ̃/,[sound:bain2.mp3],bon,/bɔ̃/,[sound:bon0.mp3]
205,bain,/bɛ̃/,[sound:bain2.mp3],bon,/bɔ̃/,[sound:bon1.mp3]
206,bain,/bɛ̃/,[sound:bain2.mp3],bon,/bɔ̃/,[sound:bon2.mp3]
207,bain,/bɛ̃/,[sound:bain2.mp3],bon,/bɔ̃/,[sound:bon3.mp3]
208,bain,/bɛ̃/,[sound:bain3.mp3],bon,/bɔ̃/,[sound:bon0.mp3]
209,bain,/bɛ̃/,[sound:bain3.mp3],bon,/bɔ̃/,[sound:bon1.mp3]
210,bain,/bɛ̃/,[sound:bain3.mp3],bon,/bɔ̃/,[sound:bon2.mp3]
211,bain,/bɛ̃/,[sound:bain3.mp3],bon,/bɔ̃/,[sound:bon3.mp3]
212,bain,/bɛ̃/,[sound:bain0.mp3],by,/bi/,[sound:by0.mp3]
213,bain,/bɛ̃/,[sound:bain1.mp3],by,/bi/,[sound:by0.mp3]
214,bain,/bɛ̃/,[sound:bain2.mp3],by,/bi/,[sound:by0.mp3]
215,bain,/bɛ̃/,[sound:bain3.mp3],by,/bi/,[sound:by0.mp3]
216,bas,/ba/,[sound:bas0.mp3],b,/be/,[sound:b0.mp3]
217,bas,/ba/,[sound:bas0.mp3],b,/be/,[sound:b1.mp3]
218,bas,/ba/,[sound:bas0.mp3],b,/be/,[sound:b2.mp3]
219,bas,/ba/,[sound:bas0.mp3],b,/be/,[sound:b3.mp3]
220,bas,/ba/,[sound:bas1.mp3],b,/be/,[sound:b0.mp3]
221,bas,/ba/,[sound:bas1.mp3],b,/be/,[sound:b1.mp3]
222,bas,/ba/,[sound:bas1.mp3],b,/be/,[sound:b2.mp3]
223,bas,/ba/,[sound:bas1.mp3],b,/be/,[sound:b3.mp3]
224,bas,/ba/,[sound:bas2.mp3],b,/be/,[sound:b0.mp3]
225,bas,/ba/,[sound:bas2.mp3],b,/be/,[sound:b1.mp3]
226,bas,/ba/,[sound:bas2.mp3],b,/be/,[sound:b2.mp3]
227,bas,/ba/,[sound:bas2.mp3],b,/be/,[sound:b3.mp3]
228,bas,/ba/,[sound:bas0.mp3],by,/bi/,[sound:by0.mp3]
229,bas,/ba/,[sound:bas1.mp3],by,/bi/,[sound:by0.mp3]
230,bas,/ba/,[sound:bas2.mp3],by,/bi/,[sound:by0.mp3]
231,basse,/bas/,[sound:basse0.mp3],bus,/bys/,[sound:bus0.mp3]
232,basse,/bas/,[sound:basse0.mp3],bus,/bys/,[sound:bus1.mp3]
233,basse,/bas/,[sound:basse0.mp3],bus,/bys/,[sound:bus2.mp3]
234,basse,/bas/,[sound:basse0.mp3],bus,/bys/,[sound:bus3.mp3]
235,basse,/bas/,[sound:basse1.mp3],bus,/bys/,[sound:bus0.mp3]
236,basse,/bas/,[sound:basse1.mp3],bus,/bys/,[sound:bus1.mp3]
237,basse,/bas/,[sound:basse1.mp3],bus,/bys/,[sound:bus2.mp3]
238,basse,/bas/,[sound:basse1.mp3],bus,/bys/,[sound:bus3.mp3]
239,basse,/bas/,[sound:basse2.mp3],bus,/bys/,[sound:bus0.mp3]
240,basse,/bas/,[sound:basse2.mp3],bus,/bys/,[sound:bus1.mp3]
241,basse,/bas/,[sound:basse2.mp3],bus,/bys/,[sound:bus2.mp3]
242,basse,/bas/,[sound:basse2.mp3],bus,/bys/,[sound:bus3.mp3]
243,beau,/bo/,[sound:beau0.mp3],b,/be/,[sound:b0.mp3]
244,beau,/bo/,[sound:beau0.mp3],b,/be/,[sound:b1.mp3]
245,beau,/bo/,[sound:beau0.mp3],b,/be/,[sound:b2.mp3]
246,beau,/bo/,[sound:beau0.mp3],b,/be/,[sound:b3.mp3]
247,beau,/bo/,[sound:beau1.mp3],b,/be/,[sound:b0.mp3]
248,beau,/bo/,[sound:beau1.mp3],b,/be/,[sound:b1.mp3]
249,beau,/bo/,[sound:beau1.mp3],b,/be/,[sound:b2.mp3]
250,beau,/bo/,[sound:beau1.mp3],b,/be/,[sound:b3.mp3]
251,beau,/bo/,[sound:beau2.mp3],b,/be/,[sound:b0.mp3]
252,beau,/bo/,[sound:beau2.mp3],b,/be/,[sound:b1.mp3]
253,beau,/bo/,[sound:beau2.mp3],b,/be/,[sound:b2.mp3]
254,beau,/bo/,[sound:beau2.mp3],b,/be/,[sound:b3.mp3]
255,beau,/bo/,[sound:beau3.mp3],b,/be/,[sound:b0.mp3]
256,beau,/bo/,[sound:beau3.mp3],b,/be/,[sound:b1.mp3]
257,beau,/bo/,[sound:beau3.mp3],b,/be/,[sound:b2.mp3]
258,beau,/bo/,[sound:beau3.mp3],b,/be/,[sound:b3.mp3]
259,beau,/bo/,[sound:beau0.mp3],bain,/bɛ̃/,[sound:bain0.mp3]
260,beau,/bo/,[sound:beau0.mp3],bain,/bɛ̃/,[sound:bain1.mp3]
261,beau,/bo/,[sound:beau0.mp3],bain,/bɛ̃/,[sound:bain2.mp3]
262,beau,/bo/,[sound:beau0.mp3],bain,/bɛ̃/,[sound:bain3.mp3]
263,beau,/bo/,[sound:beau1.mp3],bain,/bɛ̃/,[sound:bain0.mp3]
264,beau,/bo/,[sound:beau1.mp3],bain,/bɛ̃/,[sound:bain1.mp3]
265,beau,/bo/,[sound:beau1.mp3],bain,/bɛ̃/,[sound:bain2.mp3]
266,beau,/bo/,[sound:beau1.mp3],bain,/bɛ̃/,[sound:bain3.mp3]
267,beau,/bo/,[sound:beau2.mp3],bain,/bɛ̃/,[sound:bain0.mp3]
268,beau,/bo/,[sound:beau2.mp3],bain,/bɛ̃/,[sound:bain1.mp3]
269,beau,/bo/,[sound:beau2.mp3],bain,/bɛ̃/,[sound:bain2.mp3]
270,beau,/bo/,[sound:beau2.mp3],bain,/bɛ̃/,[sound:bain3.mp3]
271,beau,/bo/,[sound:beau3.mp3],bain,/bɛ̃/,[sound:bain0.mp3]
272,beau,/bo/,[sound:beau3.mp3],bain,/bɛ̃/,[sound:bain1.mp3]
273,beau,/bo/,[sound:beau3.mp3],bain,/bɛ̃/,[sound:bain2.mp3]
274,beau,/bo/,[sound:beau3.mp3],bain,/bɛ̃/,[sound:bain3.mp3]
275,beau,/bo/,[sound:beau0.mp3],bas,/ba/,[sound:bas0.mp3]
276,beau,/bo/,[sound:beau0.mp3],bas,/ba/,[sound:bas1.mp3]
277,beau,/bo/,[sound:beau0.mp3],bas,/ba/,[sound:bas2.mp3]
278,beau,/bo/,[sound:beau1.mp3],bas,/ba/,[sound:bas0.mp3]
279,beau,/bo/,[sound:beau1.mp3],bas,/ba/,[sound:bas1.mp3]
280,beau,/bo/,[sound:beau1.mp3],bas,/ba/,[sound:bas2.mp3]
281,beau,/bo/,[sound:beau2.mp3],bas,/ba/,[sound:bas0.mp3]
282,beau,/bo/,[sound:beau2.mp3],bas,/ba/,[sound:bas1.mp3]
283,beau,/bo/,[sound:beau2.mp3],bas,/ba/,[sound:bas2.mp3]
284,beau,/bo/,[sound:beau3.mp3],bas,/ba/,[sound:bas0.mp3]
285,beau,/bo/,[sound:beau3.mp3],bas,/ba/,[sound:bas1.mp3]
286,beau,/bo/,[sound:beau3.mp3],bas,/ba/,[sound:bas2.mp3]
287,beau,/bo/,[sound:beau0.mp3],bon,/bɔ̃/,[sound:bon0.mp3]
288,beau,/bo/,[sound:beau0.mp3],bon,/bɔ̃/,[sound:bon1.mp3]
289,beau,/bo/,[sound:beau0.mp3],bon,/bɔ̃/,[sound:bon2.mp3]
290,beau,/bo/,[sound:beau0.mp3],bon,/bɔ̃/,[sound:bon3.mp3]
291,beau,/bo/,[sound:beau1.mp3],bon,/bɔ̃/,[sound:bon0.mp3]
292,beau,/bo/,[sound:beau1.mp3],bon,/bɔ̃/,[sound:bon1.mp3]
293,beau,/bo/,[sound:beau1.mp3],bon,/bɔ̃/,[sound:bon2.mp3]
294,beau,/bo/,[sound:beau1.mp3],bon,/bɔ̃/,[sound:bon3.mp3]
295,beau,/bo/,[sound:beau2.mp3],bon,/bɔ̃/,[sound:bon0.mp3]
296,beau,/bo/,[sound:beau2.mp3],bon,/bɔ̃/,[sound:bon1.mp3]
297,beau,/bo/,[sound:beau2.mp3],bon,/bɔ̃/,[sound:bon2.mp3]
298,beau,/bo/,[sound:beau2.mp3],bon,/bɔ̃/,[sound:bon3.mp3]
299,beau,/bo/,[sound:beau3.mp3],bon,/bɔ̃/,[sound:bon0.mp3]
300,beau,/bo/,[sound:beau3.mp3],bon,/bɔ̃/,[sound:bon1.mp3]
301,beau,/bo/,[sound:beau3.mp3],bon,/bɔ̃/,[sound:bon2.mp3]
